var_pop|agegroup|closest_relative_type|case_relative|__var|__label|__stat_char|__stat_num2|__stat_num3|__stat_num1
bd_20#inc_2016_2021|25-64|partner|0|age_index|age_index|54.6 (47.4;60.1)|47.435676323078|60.1150684931507|54.58630137
bd_20#inc_2016_2021|25-64|partner|1|__n|__n|5,674 (100.0)|100||5674
bd_20#inc_2016_2021|25-64|partner|1|male|male|2,392 (42.2)|42.1572083186464||2392
bd_20#inc_2016_2021|25-64|partner|1|cci_g|cci_g: title||||
bd_20#inc_2016_2021|25-64|partner|1|cci_g|cci_g: +3|171 (3.0)|3.01374691575608||171
bd_20#inc_2016_2021|25-64|partner|1|cci_g|cci_g: 0|4,523 (79.7)|79.7144871342968||4523
bd_20#inc_2016_2021|25-64|partner|1|cci_g|cci_g: 1-2|980 (17.3)|17.2717659499471||980
bd_20#inc_2016_2021|25-64|partner|1|age_index|age_index|54.9 (47.5;60.6)|47.4849315068493|60.623010704394|54.892720263
bd_20#inc_2016_2021|25-64|sibling|0|__n|__n|1,768 (100.0)|100||1768
bd_20#inc_2016_2021|25-64|sibling|0|male|male|898 (50.8)|50.7918552036199||898
bd_20#inc_2016_2021|25-64|sibling|0|cci_g|cci_g: title||||
bd_20#inc_2016_2021|25-64|sibling|0|cci_g|cci_g: +3|70 (4.0)|3.95927601809954||70
bd_20#inc_2016_2021|25-64|sibling|0|cci_g|cci_g: 0|1,396 (79.0)|78.9592760180995||1396
bd_20#inc_2016_2021|25-64|sibling|0|cci_g|cci_g: 1-2|302 (17.1)|17.0814479638009||302
bd_20#inc_2016_2021|25-64|sibling|0|age_index|age_index|57.4 (51.8;62.0)|51.8453888764129|61.973104274272|57.370914739
bd_20#inc_2016_2021|25-64|sibling|1|__n|__n|1,768 (100.0)|100||1768
bd_20#inc_2016_2021|25-64|sibling|1|male|male|895 (50.6)|50.6221719457013||895
bd_20#inc_2016_2021|25-64|sibling|1|cci_g|cci_g: title||||
bd_20#inc_2016_2021|25-64|sibling|1|cci_g|cci_g: +3|75 (4.2)|4.2420814479638||75
bd_20#inc_2016_2021|25-64|sibling|1|cci_g|cci_g: 0|1,353 (76.5)|76.5271493212669||1353
bd_20#inc_2016_2021|25-64|sibling|1|cci_g|cci_g: 1-2|340 (19.2)|19.2307692307692||340
bd_20#inc_2016_2021|25-64|sibling|1|age_index|age_index|56.4 (51.0;60.9)|50.9747249045587|60.9387603862564|56.424863388
bd_20#inc_2016_2021|65+|child|0|__n|__n|4,506 (100.0)|100||4506
bd_20#inc_2016_2021|65+|child|0|male|male|2,287 (50.8)|50.7545494895694||2287
bd_20#inc_2016_2021|65+|child|0|cci_g|cci_g: title||||
bd_20#inc_2016_2021|65+|child|0|cci_g|cci_g: +3|85 (1.9)|1.88637372392365||85
bd_20#inc_2016_2021|65+|child|0|cci_g|cci_g: 0|3,829 (85.0)|84.9755881047492||3829
bd_20#inc_2016_2021|65+|child|0|cci_g|cci_g: 1-2|592 (13.1)|13.1380381713271||592
bd_20#inc_2016_2021|65+|child|0|age_index|age_index|51.3 (44.7;56.6)|44.7411857174938|56.6019312822816|51.270080096
bd_20#inc_2016_2021|65+|child|1|__n|__n|4,506 (100.0)|100||4506
bd_20#inc_2016_2021|65+|child|1|male|male|2,263 (50.2)|50.2219263204616||2263
bd_20#inc_2016_2021|65+|child|1|cci_g|cci_g: title||||
bd_20#inc_2016_2021|65+|child|1|cci_g|cci_g: +3|99 (2.2)|2.1970705725699||99
bd_20#inc_2016_2021|65+|child|1|cci_g|cci_g: 0|3,799 (84.3)|84.3098091433644||3799
bd_20#inc_2016_2021|65+|child|1|cci_g|cci_g: 1-2|608 (13.5)|13.4931202840656||608
bd_20#inc_2016_2021|65+|child|1|age_index|age_index|51.2 (44.9;56.8)|44.917808219178|56.8027397260274|51.221917808
bd_20#inc_2016_2021|65+|partner|0|__n|__n|7,912 (100.0)|100||7912
bd_20#inc_2016_2021|65+|partner|0|male|male|2,438 (30.8)|30.813953488372||2438
bd_20#inc_2016_2021|65+|partner|0|cci_g|cci_g: title||||
bd_20#inc_2016_2021|65+|partner|0|cci_g|cci_g: +3|669 (8.5)|8.45551061678463||669
bd_20#inc_2016_2021|65+|partner|0|cci_g|cci_g: 0|5,009 (63.3)|63.308897876643||5009
bd_20#inc_2016_2021|65+|partner|0|cci_g|cci_g: 1-2|2,234 (28.2)|28.2355915065723||2234
bd_20#inc_2016_2021|65+|partner|0|age_index|age_index|72.6 (68.1;77.4)|68.0615577513287|77.3519836814133|72.612100457
bd_20#inc_2016_2021|65+|partner|1|__n|__n|7,912 (100.0)|100||7912
bd_20#inc_2016_2021|65+|partner|1|male|male|2,441 (30.9)|30.8518705763397||2441
bd_20#inc_2016_2021|65+|partner|1|cci_g|cci_g: title||||
bd_20#inc_2016_2021|65+|partner|1|cci_g|cci_g: +3|778 (9.8)|9.83316481294236||778
bd_20#inc_2016_2021|65+|partner|1|cci_g|cci_g: 0|4,831 (61.1)|61.0591506572295||4831
bd_20#inc_2016_2021|65+|partner|1|cci_g|cci_g: 1-2|2,303 (29.1)|29.1076845298281||2303
bd_20#inc_2016_2021|65+|partner|1|age_index|age_index|72.7 (68.0;77.4)|67.9740062878958|77.4319035855977|72.694819972
bd_20#prev_2021|0-24|father|0|__n|__n|609 (100.0)|100||609
bd_20#prev_2021|0-24|father|0|male|male|609 (100.0)|100||609
bd_20#prev_2021|0-24|father|0|cci_g|cci_g: title||||
bd_20#prev_2021|0-24|father|0|cci_g|cci_g: +3|7 (1.1)|1.14942528735632||7
bd_20#prev_2021|0-24|father|0|cci_g|cci_g: 0|538 (88.3)|88.3415435139573||538
bd_20#prev_2021|0-24|father|0|cci_g|cci_g: 1-2|64 (10.5)|10.5090311986863||64
bd_20#prev_2021|0-24|father|0|age_index|age_index|50.6 (45.9;55.2)|45.9205479452054|55.2054794520548|50.556164384
bd_20#prev_2021|0-24|father|1|__n|__n|609 (100.0)|100||609
bd_20#prev_2021|0-24|father|1|male|male|609 (100.0)|100||609
bd_20#prev_2021|0-24|father|1|cci_g|cci_g: title||||
bd_20#prev_2021|0-24|father|1|cci_g|cci_g: +3|8 (1.3)|1.31362889983579||8
bd_20#prev_2021|0-24|father|1|cci_g|cci_g: 0|537 (88.2)|88.1773399014778||537
bd_20#prev_2021|0-24|father|1|cci_g|cci_g: 1-2|64 (10.5)|10.5090311986863||64
bd_20#prev_2021|0-24|father|1|age_index|age_index|50.6 (45.7;55.1)|45.7287671232876|55.1013698630137|50.564383562
bd_20#prev_2021|0-24|mother|0|__n|__n|612 (100.0)|100||612
bd_20#prev_2021|0-24|mother|0|male|male|0 (0.0)|0||0
bd_20#prev_2021|0-24|mother|0|cci_g|cci_g: title||||
bd_20#prev_2021|0-24|mother|0|cci_g|cci_g: +3|6 (1.0)|0.98039215686274||6
bd_20#prev_2021|0-24|mother|0|cci_g|cci_g: 0|524 (85.6)|85.6209150326797||524
bd_20#prev_2021|0-24|mother|0|cci_g|cci_g: 1-2|82 (13.4)|13.3986928104575||82
bd_20#prev_2021|0-24|mother|0|age_index|age_index|48.4 (43.7;53.2)|43.6753424657534|53.1534246575342|48.351092896
bd_20#prev_2021|0-24|mother|1|__n|__n|612 (100.0)|100||612
bd_20#prev_2021|0-24|mother|1|male|male|0 (0.0)|0||0
bd_20#prev_2021|0-24|mother|1|cci_g|cci_g: title||||
bd_20#prev_2021|0-24|mother|1|cci_g|cci_g: +3|9 (1.5)|1.47058823529411||9
bd_20#prev_2021|0-24|mother|1|cci_g|cci_g: 0|535 (87.4)|87.4183006535947||535
bd_20#prev_2021|0-24|mother|1|cci_g|cci_g: 1-2|68 (11.1)|11.1111111111111||68
bd_20#prev_2021|0-24|mother|1|age_index|age_index|48.5 (43.7;52.9)|43.7356164383561|52.9166666666666|48.520491803
bd_20#prev_2021|25-64|parent|0|__n|__n|2,353 (100.0)|100||2353
bd_20#prev_2021|25-64|parent|0|male|male|523 (22.2)|22.2269443263918||523
bd_20#prev_2021|25-64|parent|0|cci_g|cci_g: title||||
bd_20#prev_2021|25-64|parent|0|cci_g|cci_g: +3|244 (10.4)|10.369740756481||244
bd_20#prev_2021|25-64|parent|0|cci_g|cci_g: 0|1,388 (59.0)|58.9885252868678||1388
bd_20#prev_2021|25-64|parent|0|cci_g|cci_g: 1-2|721 (30.6)|30.641733956651||721
bd_20#prev_2021|25-64|parent|0|age_index|age_index|74.8 (67.7;81.2)|67.7150684931506|81.2301369863013|74.769863014
bd_20#prev_2021|25-64|parent|1|__n|__n|2,353 (100.0)|100||2353
bd_20#prev_2021|25-64|parent|1|male|male|541 (23.0)|22.9919252018699||541
bd_20#prev_2021|25-64|parent|1|cci_g|cci_g: title||||
bd_20#prev_2021|25-64|parent|1|cci_g|cci_g: +3|260 (11.0)|11.049723756906||260
bd_20#prev_2021|25-64|parent|1|cci_g|cci_g: 0|1,332 (56.6)|56.6085847853803||1332
bd_20#prev_2021|25-64|parent|1|cci_g|cci_g: 1-2|761 (32.3)|32.3416914577135||761
bd_20#prev_2021|25-64|parent|1|age_index|age_index|74.7 (67.2;81.2)|67.1698630136986|81.2301369863013|74.706849315
bd_20#prev_2021|25-64|partner|0|__n|__n|9,346 (100.0)|100||9346
bd_20#prev_2021|25-64|partner|0|male|male|4,250 (45.5)|45.4739995720094||4250
bd_20#prev_2021|25-64|partner|0|cci_g|cci_g: title||||
bd_20#prev_2021|25-64|partner|0|cci_g|cci_g: +3|221 (2.4)|2.36464797774448||221
bd_20#prev_2021|25-64|partner|0|cci_g|cci_g: 0|7,870 (84.2)|84.2071474427562||7870
bd_20#prev_2021|25-64|partner|0|cci_g|cci_g: 1-2|1,255 (13.4)|13.4282045794992||1255
bd_20#prev_2021|25-64|partner|0|age_index|age_index|54.8 (47.3;60.5)|47.2520547945205|60.4945355191256|54.84109589
bd_20#prev_2021|25-64|partner|1|__n|__n|9,346 (100.0)|100||9346
bd_20#prev_2021|25-64|partner|1|male|male|4,265 (45.6)|45.6344960410871||4265
bd_20#prev_2021|25-64|partner|1|cci_g|cci_g: title||||
bd_20#prev_2021|25-64|partner|1|cci_g|cci_g: +3|252 (2.7)|2.69634068050502||252
bd_20#prev_2021|25-64|partner|1|cci_g|cci_g: 0|7,468 (79.9)|79.9058420714744||7468
bd_20#prev_2021|25-64|partner|1|cci_g|cci_g: 1-2|1,626 (17.4)|17.3978172480205||1626
bd_20#prev_2021|25-64|partner|1|age_index|age_index|55.1 (47.2;60.9)|47.1835616438356|60.8606557377049|55.101369863
bd_20#prev_2021|25-64|sibling|0|__n|__n|3,254 (100.0)|100||3254
bd_20#prev_2021|25-64|sibling|0|male|male|1,682 (51.7)|51.6902274124155||1682
bd_20#prev_2021|25-64|sibling|0|cci_g|cci_g: title||||
bd_20#prev_2021|25-64|sibling|0|cci_g|cci_g: +3|134 (4.1)|4.1180086047941||134
bd_20#prev_2021|25-64|sibling|0|cci_g|cci_g: 0|2,555 (78.5)|78.518746158574||2555
bd_20#prev_2021|25-64|sibling|0|cci_g|cci_g: 1-2|565 (17.4)|17.3632452366318||565
bd_20#prev_2021|25-64|sibling|0|age_index|age_index|58.5 (53.2;63.1)|53.2|63.0684931506849|58.478082192
bd_20#prev_2021|25-64|sibling|1|__n|__n|3,254 (100.0)|100||3254
bd_20#prev_2021|25-64|sibling|1|male|male|1,642 (50.5)|50.4609711124769||1642
bd_20#prev_2021|25-64|sibling|1|cci_g|cci_g: title||||
bd_20#prev_2021|25-64|sibling|1|cci_g|cci_g: +3|134 (4.1)|4.1180086047941||134
bd_20#prev_2021|25-64|sibling|1|cci_g|cci_g: 0|2,479 (76.2)|76.1831591886908||2479
bd_20#prev_2021|25-64|sibling|1|cci_g|cci_g: 1-2|641 (19.7)|19.698832206515||641
bd_20#prev_2021|25-64|sibling|1|age_index|age_index|57.7 (51.7;62.2)|51.745205479452|62.1945205479452|57.665753425
bd_20#prev_2021|65+|child|0|__n|__n|9,504 (100.0)|100||9504
bd_20#prev_2021|65+|child|0|male|male|4,776 (50.3)|50.2525252525252||4776
bd_20#prev_2021|65+|child|0|cci_g|cci_g: title||||
bd_20#prev_2021|65+|child|0|cci_g|cci_g: +3|183 (1.9)|1.92550505050505||183
bd_20#prev_2021|65+|child|0|cci_g|cci_g: 0|8,093 (85.2)|85.1536195286195||8093
bd_20#prev_2021|65+|child|0|cci_g|cci_g: 1-2|1,228 (12.9)|12.9208754208754||1228
bd_20#prev_2021|65+|child|0|age_index|age_index|52.5 (45.7;58.4)|45.7164383561643|58.3958904109589|52.456284153
bd_20#prev_2021|65+|child|1|__n|__n|9,504 (100.0)|100||9504
bd_20#prev_2021|65+|child|1|male|male|4,713 (49.6)|49.5896464646464||4713
bd_20#prev_2021|65+|child|1|cci_g|cci_g: title||||
bd_20#prev_2021|65+|child|1|cci_g|cci_g: +3|217 (2.3)|2.28324915824915||217
bd_20#prev_2021|65+|child|1|cci_g|cci_g: 0|7,871 (82.8)|82.8177609427609||7871
bd_20#prev_2021|65+|child|1|cci_g|cci_g: 1-2|1,416 (14.9)|14.8989898989899||1416
bd_20#prev_2021|65+|child|1|age_index|age_index|52.7 (45.8;58.5)|45.7986301369863|58.5342465753424|52.68989071
bd_20#prev_2021|65+|partner|0|__n|__n|13,846 (100.0)|100||13846
bd_20#prev_2021|65+|partner|0|male|male|4,307 (31.1)|31.1064567384082||4307
bd_20#prev_2021|65+|partner|0|cci_g|cci_g: title||||
bd_20#prev_2021|65+|partner|0|cci_g|cci_g: +3|1,178 (8.5)|8.50787230969233||1178
bd_20#prev_2021|65+|partner|0|cci_g|cci_g: 0|8,694 (62.8)|62.7906976744186||8694
bd_20#prev_2021|65+|partner|0|cci_g|cci_g: 1-2|3,974 (28.7)|28.701430015889||3974
bd_20#prev_2021|65+|partner|0|age_index|age_index|73.5 (68.4;78.2)|68.379781420765|78.2219178082191|73.531506849
bd_20#prev_2021|65+|partner|1|__n|__n|13,846 (100.0)|100||13846
bd_20#prev_2021|65+|partner|1|male|male|4,317 (31.2)|31.1786797631084||4317
bd_20#prev_2021|65+|partner|1|cci_g|cci_g: title||||
bd_20#prev_2021|65+|partner|1|cci_g|cci_g: +3|1,384 (10.0)|9.99566661851798||1384
bd_20#prev_2021|65+|partner|1|cci_g|cci_g: 0|8,364 (60.4)|60.4073378593095||8364
bd_20#prev_2021|65+|partner|1|cci_g|cci_g: 1-2|4,098 (29.6)|29.5969955221724||4098
bd_20#prev_2021|65+|partner|1|age_index|age_index|73.6 (68.4;78.2)|68.3524590163934|78.2465753424657|73.631506849
bd_21#inc_2016_2021|0-24|father|0|__n|__n|7,945 (100.0)|100||7945
bd_21#inc_2016_2021|0-24|father|0|male|male|7,945 (100.0)|100||7945
bd_21#inc_2016_2021|0-24|father|0|cci_g|cci_g: title||||
bd_21#inc_2016_2021|0-24|father|0|cci_g|cci_g: +3|141 (1.8)|1.77470106985525||141
bd_21#inc_2016_2021|0-24|father|0|cci_g|cci_g: 0|6,901 (86.9)|86.8596601636249||6901
bd_21#inc_2016_2021|0-24|father|0|cci_g|cci_g: 1-2|903 (11.4)|11.3656387665198||903
bd_21#inc_2016_2021|0-24|father|0|age_index|age_index|51.4 (47.4;55.6)|47.4273972602739|55.6|51.428961749
bd_21#inc_2016_2021|0-24|father|1|__n|__n|7,945 (100.0)|100||7945
bd_21#inc_2016_2021|0-24|father|1|male|male|7,945 (100.0)|100||7945
bd_21#inc_2016_2021|0-24|father|1|cci_g|cci_g: title||||
bd_21#inc_2016_2021|0-24|father|1|cci_g|cci_g: +3|183 (2.3)|2.30333543108873||183
bd_21#inc_2016_2021|0-24|father|1|cci_g|cci_g: 0|6,704 (84.4)|84.3801132787917||6704
bd_21#inc_2016_2021|0-24|father|1|cci_g|cci_g: 1-2|1,058 (13.3)|13.3165512901195||1058
bd_21#inc_2016_2021|0-24|father|1|age_index|age_index|51.5 (47.2;55.8)|47.158904109589|55.8442622950819|51.450385508
bd_21#inc_2016_2021|0-24|mother|0|__n|__n|8,627 (100.0)|100||8627
bd_21#inc_2016_2021|0-24|mother|0|male|male|0 (0.0)|0||0
bd_21#inc_2016_2021|0-24|mother|0|cci_g|cci_g: title||||
bd_21#inc_2016_2021|0-24|mother|0|cci_g|cci_g: +3|106 (1.2)|1.22870059116726||106
bd_21#inc_2016_2021|0-24|mother|0|cci_g|cci_g: 0|7,520 (87.2)|87.1681928828097||7520
bd_21#inc_2016_2021|0-24|mother|0|cci_g|cci_g: 1-2|1,001 (11.6)|11.6031065260229||1001
bd_21#inc_2016_2021|0-24|mother|0|age_index|age_index|49.1 (45.3;52.9)|45.2958904109589|52.9397260273972|49.101369863
bd_21#inc_2016_2021|0-24|mother|1|__n|__n|8,627 (100.0)|100||8627
bd_21#inc_2016_2021|0-24|mother|1|male|male|0 (0.0)|0||0
bd_21#inc_2016_2021|0-24|mother|1|cci_g|cci_g: title||||
bd_21#inc_2016_2021|0-24|mother|1|cci_g|cci_g: +3|130 (1.5)|1.50689695143155||130
bd_21#inc_2016_2021|0-24|mother|1|cci_g|cci_g: 0|7,209 (83.6)|83.563231714385||7209
bd_21#inc_2016_2021|0-24|mother|1|cci_g|cci_g: 1-2|1,288 (14.9)|14.9298713341833||1288
bd_21#inc_2016_2021|0-24|mother|1|age_index|age_index|48.8 (44.8;53.0)|44.8408114379818|53.0109589041096|48.828265589
bd_21#inc_2016_2021|25-64|parent|0|__n|__n|3,324 (100.0)|100||3324
bd_21#inc_2016_2021|25-64|parent|0|male|male|740 (22.3)|22.2623345367027||740
bd_21#inc_2016_2021|25-64|parent|0|cci_g|cci_g: title||||
bd_21#inc_2016_2021|25-64|parent|0|cci_g|cci_g: +3|216 (6.5)|6.49819494584837||216
bd_21#inc_2016_2021|25-64|parent|0|cci_g|cci_g: 0|2,397 (72.1)|72.1119133574007||2397
bd_21#inc_2016_2021|25-64|parent|0|cci_g|cci_g: 1-2|711 (21.4)|21.3898916967509||711
bd_21#inc_2016_2021|25-64|parent|0|age_index|age_index|61.8 (56.1;70.1)|56.1301369863013|70.1246575342465|61.750684932
bd_21#inc_2016_2021|25-64|parent|1|__n|__n|3,324 (100.0)|100||3324
bd_21#inc_2016_2021|25-64|parent|1|male|male|830 (25.0)|24.9699157641395||830
bd_21#inc_2016_2021|25-64|parent|1|cci_g|cci_g: title||||
bd_21#inc_2016_2021|25-64|parent|1|cci_g|cci_g: +3|247 (7.4)|7.43080625752106||247
bd_21#inc_2016_2021|25-64|parent|1|cci_g|cci_g: 0|2,301 (69.2)|69.2238267148014||2301
bd_21#inc_2016_2021|25-64|parent|1|cci_g|cci_g: 1-2|776 (23.3)|23.3453670276775||776
bd_21#inc_2016_2021|25-64|parent|1|age_index|age_index|61.7 (55.9;70.2)|55.9287671232876|70.1808219178082|61.692705292
bd_21#inc_2016_2021|25-64|partner|0|__n|__n|2,467 (100.0)|100||2467
bd_21#inc_2016_2021|25-64|partner|0|male|male|1,391 (56.4)|56.3842723956222||1391
bd_21#inc_2016_2021|25-64|partner|0|cci_g|cci_g: title||||
bd_21#inc_2016_2021|25-64|partner|0|cci_g|cci_g: +3|22 (0.9)|0.89177138224564||22
bd_21#inc_2016_2021|25-64|partner|0|cci_g|cci_g: 0|2,222 (90.1)|90.0689096068098||2222
bd_21#inc_2016_2021|25-64|partner|0|cci_g|cci_g: 1-2|223 (9.0)|9.03931901094446||223
bd_21#inc_2016_2021|25-64|partner|0|age_index|age_index|41.0 (31.8;51.1)|31.7643835616438|51.0712328767123|41.034800509
bd_21#inc_2016_2021|25-64|partner|1|__n|__n|2,467 (100.0)|100||2467
bd_21#inc_2016_2021|25-64|partner|1|male|male|1,391 (56.4)|56.3842723956222||1391
bd_21#inc_2016_2021|25-64|partner|1|cci_g|cci_g: title||||
bd_21#inc_2016_2021|25-64|partner|1|cci_g|cci_g: +3|54 (2.2)|2.18889339278475||54
bd_21#inc_2016_2021|25-64|partner|1|cci_g|cci_g: 0|2,114 (85.7)|85.6911228212403||2114
bd_21#inc_2016_2021|25-64|partner|1|cci_g|cci_g: 1-2|299 (12.1)|12.1199837859748||299
bd_21#inc_2016_2021|25-64|partner|1|age_index|age_index|41.4 (32.0;51.8)|32.0382513661202|51.8027397260274|41.424657534
bd_21#inc_2016_2021|25-64|sibling|0|__n|__n|2,051 (100.0)|100||2051
bd_21#inc_2016_2021|25-64|sibling|0|male|male|1,075 (52.4)|52.4134568503169||1075
bd_21#inc_2016_2021|25-64|sibling|0|cci_g|cci_g: title||||
bd_21#inc_2016_2021|25-64|sibling|0|cci_g|cci_g: +3|39 (1.9)|1.90151145782545||39
bd_21#inc_2016_2021|25-64|sibling|0|cci_g|cci_g: 0|1,728 (84.3)|84.2515845928815||1728
bd_21#inc_2016_2021|25-64|sibling|0|cci_g|cci_g: 1-2|284 (13.8)|13.846903949293||284
bd_21#inc_2016_2021|25-64|sibling|0|age_index|age_index|48.9 (36.6;57.6)|36.6484317688449|57.6077775282581|48.920547945
bd_21#inc_2016_2021|25-64|sibling|1|__n|__n|2,051 (100.0)|100||2051
bd_21#inc_2016_2021|25-64|sibling|1|male|male|1,086 (52.9)|52.9497805948318||1086
bd_21#inc_2016_2021|25-64|sibling|1|cci_g|cci_g: title||||
bd_21#inc_2016_2021|25-64|sibling|1|cci_g|cci_g: +3|45 (2.2)|2.19405168210629||45
bd_21#inc_2016_2021|25-64|sibling|1|cci_g|cci_g: 0|1,754 (85.5)|85.5192588980985||1754
bd_21#inc_2016_2021|25-64|sibling|1|cci_g|cci_g: 1-2|252 (12.3)|12.2866894197952||252
bd_21#inc_2016_2021|25-64|sibling|1|age_index|age_index|46.1 (33.4;55.9)|33.4307358335204|55.8849315068493|46.139726027
bd_21#inc_2016_2021|65+|child|0|__n|__n|1,008 (100.0)|100||1008
bd_21#inc_2016_2021|65+|child|0|male|male|531 (52.7)|52.6785714285714||531
bd_21#inc_2016_2021|65+|child|0|cci_g|cci_g: title||||
bd_21#inc_2016_2021|65+|child|0|cci_g|cci_g: +3|22 (2.2)|2.18253968253968||22
bd_21#inc_2016_2021|65+|child|0|cci_g|cci_g: 0|842 (83.5)|83.531746031746||842
bd_21#inc_2016_2021|65+|child|0|cci_g|cci_g: 1-2|144 (14.3)|14.2857142857142||144
bd_21#inc_2016_2021|65+|child|0|age_index|age_index|52.5 (44.8;58.2)|44.8260236544651|58.1700875814058|52.450007486
bd_21#inc_2016_2021|65+|child|1|__n|__n|1,008 (100.0)|100||1008
bd_21#inc_2016_2021|65+|child|1|male|male|497 (49.3)|49.3055555555555||497
bd_21#inc_2016_2021|65+|child|1|cci_g|cci_g: title||||
bd_21#inc_2016_2021|65+|child|1|cci_g|cci_g: +3|19 (1.9)|1.88492063492063||19
bd_21#inc_2016_2021|65+|child|1|cci_g|cci_g: 0|845 (83.8)|83.829365079365||845
bd_21#inc_2016_2021|65+|child|1|cci_g|cci_g: 1-2|144 (14.3)|14.2857142857142||144
bd_21#inc_2016_2021|65+|child|1|age_index|age_index|51.5 (44.8;57.9)|44.7534246575342|57.8547945205479|51.533157422
bd_21#inc_2016_2021|65+|partner|0|__n|__n|513 (100.0)|100||513
bd_21#inc_2016_2021|65+|partner|0|male|male|286 (55.8)|55.7504873294347||286
bd_21#inc_2016_2021|65+|partner|0|cci_g|cci_g: title||||
bd_21#inc_2016_2021|65+|partner|0|cci_g|cci_g: +3|58 (11.3)|11.3060428849902||58
bd_21#inc_2016_2021|65+|partner|0|cci_g|cci_g: 0|303 (59.1)|59.0643274853801||303
bd_21#inc_2016_2021|65+|partner|0|cci_g|cci_g: 1-2|152 (29.6)|29.6296296296296||152
bd_21#inc_2016_2021|65+|partner|0|age_index|age_index|74.0 (69.0;79.5)|68.972602739726|79.5245901639344|73.975342466
bd_21#inc_2016_2021|65+|partner|1|__n|__n|513 (100.0)|100||513
bd_21#inc_2016_2021|65+|partner|1|male|male|285 (55.6)|55.5555555555555||285
bd_21#inc_2016_2021|65+|partner|1|cci_g|cci_g: title||||
bd_21#inc_2016_2021|65+|partner|1|cci_g|cci_g: +3|70 (13.6)|13.6452241715399||70
bd_21#inc_2016_2021|65+|partner|1|cci_g|cci_g: 0|282 (55.0)|54.9707602339181||282
bd_21#inc_2016_2021|65+|partner|1|cci_g|cci_g: 1-2|161 (31.4)|31.3840155945419||161
bd_21#inc_2016_2021|65+|partner|1|age_index|age_index|73.8 (68.5;79.8)|68.4821917808219|79.8360655737705|73.767123288
bd_21#prev_2021|0-24|father|0|__n|__n|6,963 (100.0)|100||6963
bd_21#prev_2021|0-24|father|0|male|male|6,963 (100.0)|100||6963
bd_21#prev_2021|0-24|father|0|cci_g|cci_g: title||||
bd_21#prev_2021|0-24|father|0|cci_g|cci_g: +3|122 (1.8)|1.75211833979606||122
bd_21#prev_2021|0-24|father|0|cci_g|cci_g: 0|5,945 (85.4)|85.379865000718||5945
bd_21#prev_2021|0-24|father|0|cci_g|cci_g: 1-2|896 (12.9)|12.8680166594858||896
bd_21#prev_2021|0-24|father|0|age_index|age_index|53.3 (49.4;57.0)|49.4109589041096|57.0082191780822|53.317808219
bd_21#prev_2021|0-24|father|1|__n|__n|6,963 (100.0)|100||6963
bd_21#prev_2021|0-24|father|1|male|male|6,963 (100.0)|100||6963
bd_21#prev_2021|0-24|father|1|cci_g|cci_g: title||||
bd_21#prev_2021|0-24|father|1|cci_g|cci_g: +3|195 (2.8)|2.80051701852649||195
bd_21#prev_2021|0-24|father|1|cci_g|cci_g: 0|5,722 (82.2)|82.1772224615826||5722
bd_21#prev_2021|0-24|father|1|cci_g|cci_g: 1-2|1,046 (15.0)|15.0222605198908||1046
bd_21#prev_2021|0-24|father|1|age_index|age_index|53.2 (48.8;57.3)|48.827868852459|57.3287671232876|53.178082192
bd_21#prev_2021|0-24|mother|0|__n|__n|7,571 (100.0)|100||7571
bd_21#prev_2021|0-24|mother|0|male|male|0 (0.0)|0||0
bd_21#prev_2021|0-24|mother|0|cci_g|cci_g: title||||
bd_21#prev_2021|0-24|mother|0|cci_g|cci_g: +3|104 (1.4)|1.37366266015057||104
bd_21#prev_2021|0-24|mother|0|cci_g|cci_g: 0|6,519 (86.1)|86.1048738607845||6519
bd_21#prev_2021|0-24|mother|0|cci_g|cci_g: 1-2|948 (12.5)|12.5214634790648||948
bd_21#prev_2021|0-24|mother|0|age_index|age_index|50.8 (47.0;54.6)|46.9698630136986|54.6465753424657|50.821917808
bd_21#prev_2021|0-24|mother|1|__n|__n|7,571 (100.0)|100||7571
bd_21#prev_2021|0-24|mother|1|male|male|0 (0.0)|0||0
bd_21#prev_2021|0-24|mother|1|cci_g|cci_g: title||||
bd_21#prev_2021|0-24|mother|1|cci_g|cci_g: +3|126 (1.7)|1.66424514595165||126
bd_21#prev_2021|0-24|mother|1|cci_g|cci_g: 0|6,260 (82.7)|82.6839255052172||6260
bd_21#prev_2021|0-24|mother|1|cci_g|cci_g: 1-2|1,185 (15.7)|15.651829348831||1185
bd_21#prev_2021|0-24|mother|1|age_index|age_index|50.5 (46.5;54.6)|46.545205479452|54.6054794520548|50.479452055
bd_21#prev_2021|25-64|parent|0|__n|__n|16,754 (100.0)|100||16754
bd_21#prev_2021|25-64|parent|0|male|male|3,898 (23.3)|23.266085710875||3898
bd_21#prev_2021|25-64|parent|0|cci_g|cci_g: title||||
bd_21#prev_2021|25-64|parent|0|cci_g|cci_g: +3|1,113 (6.6)|6.64318968604512||1113
bd_21#prev_2021|25-64|parent|0|cci_g|cci_g: 0|11,337 (67.7)|67.6674227050256||11337
bd_21#prev_2021|25-64|parent|0|cci_g|cci_g: 1-2|4,304 (25.7)|25.6893876089292||4304
bd_21#prev_2021|25-64|parent|0|age_index|age_index|65.8 (58.8;74.2)|58.8219178082191|74.2328767123287|65.842465753
