cost_component|var_pop|closest_relative_type|agegroup|act_cost|act_py|att_cost|att_py|act_cost_py|att_cost_py
filled_prescriptions|bd_08#inc_2016_2021|partner|65+|1476169.32|365|119161.4|365|4044.2995068|326.46958904
filled_prescriptions|bd_08#prev_2021|father|0-24|130030426|83499|26939020.14|83499|1557.2692607|322.62685948
filled_prescriptions|bd_08#prev_2021|mother|0-24|160739609.8|87349|48522017.72|87349|1840.199771|555.49597271
filled_prescriptions|bd_08#prev_2021|parent|25-64|115595247.02|33290|20676454.28|33290|3472.3714935|621.10105978
filled_prescriptions|bd_08#prev_2021|partner|25-64|38601193.45|27512|10217084|27512|1403.0675142|371.36827566
filled_prescriptions|bd_08#prev_2021|sibling|25-64|26018123.27|14325.789617|1528024.4244|14325.789617|1816.1737653|106.66249227
filled_prescriptions|bd_08#prev_2021|child|65+|1094890.76|760|-39139.47|760|1440.6457368|-51.49930263
filled_prescriptions|bd_08#prev_2021|partner|65+|3234234.61|838|602181.1|838|3859.4685084|718.59319809
filled_prescriptions|bd_09#inc_2016_2021|father|0-24|13151202.66|6372|3693975.76|6372|2063.905|579.71998745
filled_prescriptions|bd_09#inc_2016_2021|mother|0-24|15767662.28|7294|4504496.45|7294|2161.7305018|617.56189334
filled_prescriptions|bd_09#inc_2016_2021|parent|25-64|12267332.08|3615|1662062.77|3615|3393.4528575|459.76840111
filled_prescriptions|bd_09#inc_2016_2021|partner|25-64|3568921.94|2233|1002373.92|2233|1598.263296|448.89114196
filled_prescriptions|bd_09#inc_2016_2021|sibling|25-64|4203123.99|2076|992569.33|2076|2024.6261994|478.11624759
filled_prescriptions|bd_09#inc_2016_2021|child|65+|1111882.81|521|406242.31|521|2134.1320729|779.73571977
filled_prescriptions|bd_09#inc_2016_2021|partner|65+|1869107.92|396|407053.29|396|4719.9694949|1027.9123485
filled_prescriptions|bd_09#prev_2021|father|0-24|12328328.74|5187|4271851.83|5187|2376.774386|823.56888953
filled_prescriptions|bd_09#prev_2021|mother|0-24|14627608.91|5991|5362108.75|5991|2441.5972142|895.02733267
filled_prescriptions|bd_09#prev_2021|parent|25-64|61459116.05|16044|8629567.28|16044|3830.6604369|537.86881576
filled_prescriptions|bd_09#prev_2021|partner|25-64|19478614.78|10220|7423656.9|10220|1905.9309961|726.38521526
filled_prescriptions|bd_09#prev_2021|sibling|25-64|22751819.23|11151|634428.4|11151|2040.338914|56.894305443
filled_prescriptions|bd_09#prev_2021|child|65+|4117725.44|2012|1010328.07|2012|2046.5832207|502.15112823
filled_prescriptions|bd_09#prev_2021|partner|65+|5698632.89|1150|1082952.86|1150|4955.3329478|941.69813913
filled_prescriptions|bd_10#inc_2016_2021|father|0-24|6453759.41|4481|736546.49|4481|1440.2498125|164.3710087
filled_prescriptions|bd_10#inc_2016_2021|mother|0-24|6654458.38|4686|-178300.18|4686|1420.0722108|-38.04954759
filled_prescriptions|bd_10#inc_2016_2021|parent|25-64|1391257.65|497|102036.24|497|2799.311167|205.30430584
filled_prescriptions|bd_10#inc_2016_2021|partner|25-64|406233.45|513|95819.2|513|791.87807018|186.78206628
filled_prescriptions|bd_10#inc_2016_2021|sibling|25-64|304872.93|173|59382.58|173|1762.2712717|343.25190751
filled_prescriptions|bd_10#inc_2016_2021|child|65+|44593.64|15|18667.09|15|2972.9093333|1244.4726667
filled_prescriptions|bd_10#inc_2016_2021|partner|65+|26019.2|8|-8031.8|8|3252.4|-1003.975
filled_prescriptions|bd_10#prev_2021|father|0-24|8083619.37|5073|201499.89|5073|1593.4593672|39.72006505
filled_prescriptions|bd_10#prev_2021|mother|0-24|8716227.82|5324|687696.66|5324|1637.1577423|129.1691698
filled_prescriptions|bd_10#prev_2021|parent|25-64|10660444.78|3514|-169955.99|3514|3033.7065396|-48.36539271
filled_prescriptions|bd_10#prev_2021|partner|25-64|4928996.46|5929|-156772.24|5929|831.33689661|-26.44159892
filled_prescriptions|bd_10#prev_2021|sibling|25-64|2544120.09|1517|8524.48|1517|1677.0732301|5.6193012525
filled_prescriptions|bd_10#prev_2021|child|65+|102494.49|60|-50152.91|60|1708.2415|-835.8818333
filled_prescriptions|bd_10#prev_2021|partner|65+|146033.25|37|6154.55|37|3946.8445946|166.33918919
filled_prescriptions|bd_11#inc_2016_2021|father|0-24|5518878.38|4919|420670.9|4919|1121.9512868|85.519597479
filled_prescriptions|bd_11#inc_2016_2021|mother|0-24|6701837.51|5113|996360.62|5113|1310.7446724|194.86810483
filled_prescriptions|bd_11#inc_2016_2021|parent|25-64|5389782.03|1237|744869.93|1237|4357.1398787|602.15839127
filled_prescriptions|bd_11#inc_2016_2021|partner|25-64|6274751.07|3407|1163737.41|3407|1841.7232375|341.57247138
filled_prescriptions|bd_11#inc_2016_2021|sibling|25-64|2866483.25|1344|-361449.81|1344|2132.8000372|-268.9358705
filled_prescriptions|bd_11#inc_2016_2021|child|65+|5863769.84|3147|446742.67|3147|1863.2887957|141.95826819
filled_prescriptions|bd_11#inc_2016_2021|partner|65+|15713866.46|4113|412264.17|4113|3820.53646|100.23442013
filled_prescriptions|bd_11#prev_2021|father|0-24|20576859.56|13765|3887696.12|13765|1494.8681119|282.43342681
filled_prescriptions|bd_11#prev_2021|mother|0-24|23013524.75|14300|3383023.92|14300|1609.3373951|236.5750993
filled_prescriptions|bd_11#prev_2021|parent|25-64|34316939.54|8832|4347303.48|8832|3885.5230457|492.22186141
filled_prescriptions|bd_11#prev_2021|partner|25-64|28290073.09|15519|5830826.76|15519|1822.9314447|375.72180939
filled_prescriptions|bd_11#prev_2021|sibling|25-64|15694592.23|7017|162079.06|7017|2236.6527334|23.098056149
filled_prescriptions|bd_11#prev_2021|child|65+|11302238.79|6104|1169684.72|6104|1851.6118594|191.62593709
filled_prescriptions|bd_11#prev_2021|partner|65+|35133901.48|8525|1286655.09|8525|4121.278766|150.92728328
filled_prescriptions|bd_12#inc_2016_2021|father|0-24|35779599.15|24075|4389163.99|24075|1486.1723427|182.31210758
filled_prescriptions|bd_12#inc_2016_2021|mother|0-24|30258865.75|19926|4508231.21|19926|1518.5619668|226.24868062
filled_prescriptions|bd_12#inc_2016_2021|parent|25-64|48180774.12|13395|6209555.56|13395|3596.9222934|463.57264352
filled_prescriptions|bd_12#inc_2016_2021|partner|25-64|52501568.48|42432|3746287.3|42432|1237.3107202|88.289199189
filled_prescriptions|bd_12#inc_2016_2021|sibling|25-64|16914762.8|9835|626059.04|9835|1719.8538688|63.656231825
filled_prescriptions|bd_12#inc_2016_2021|child|65+|4494951.18|2678|96721.31|2678|1678.4731815|36.116994025
filled_prescriptions|bd_12#inc_2016_2021|partner|65+|15770758.53|3972|1103874.29|3972|3970.4830136|277.91397029
filled_prescriptions|bd_12#prev_2021|father|0-24|45528515.5|27689|4794989.99|27689|1644.2816823|173.17310087
filled_prescriptions|bd_12#prev_2021|mother|0-24|37691080.9|22382|6472541.83|22382|1683.990747|289.18514118
filled_prescriptions|bd_12#prev_2021|parent|25-64|216152343.77|51775|25270394.6|51775|4174.8400535|488.08101593
filled_prescriptions|bd_12#prev_2021|partner|25-64|291511843.45|181066|28043291.43|181066|1609.9756081|154.87883661
filled_prescriptions|bd_12#prev_2021|sibling|25-64|97210052.93|46909.959016|-625058.8663|46909.959016|2072.2689802|-13.32465172
filled_prescriptions|bd_12#prev_2021|child|65+|55375858.04|32588.614754|3045310.6589|32588.614754|1699.2393957|93.447072909
filled_prescriptions|bd_12#prev_2021|partner|65+|214692206.99|51758|13575978.95|51758|4148.0004442|262.29720913
filled_prescriptions|bd_13#inc_2016_2021|father|0-24|1758786.48|1147|526346.65|1147|1533.3796687|458.88984307
filled_prescriptions|bd_13#inc_2016_2021|mother|0-24|1869489.62|1241|207443.06|1241|1506.43805|167.1579855
filled_prescriptions|bd_13#inc_2016_2021|parent|25-64|1971582.47|559|164544.63|559|3526.9811628|294.35533095
filled_prescriptions|bd_13#inc_2016_2021|partner|25-64|3067869.43|1961|89357.41|1961|1564.4413208|45.567266701
filled_prescriptions|bd_13#inc_2016_2021|sibling|25-64|1066820.06|498|-107097.64|498|2142.2089558|-215.055502
filled_prescriptions|bd_13#inc_2016_2021|child|65+|1715486.06|861|230893.04|861|1992.4344483|268.16845528
filled_prescriptions|bd_13#inc_2016_2021|partner|65+|3690268|994|144389.57|994|3712.5432596|145.26113682
filled_prescriptions|bd_13#prev_2021|father|0-24|5718324.81|4194|-459783.52|4194|1363.4536981|-109.6288794
filled_prescriptions|bd_13#prev_2021|mother|0-24|6955743.75|4420|957262.4|4420|1573.697681|216.57520362
filled_prescriptions|bd_13#prev_2021|parent|25-64|6831567.16|1775|702815.56|1775|3848.770231|395.95242817
filled_prescriptions|bd_13#prev_2021|partner|25-64|8535413.55|5604|930185.14|5604|1523.0930675|165.98592791
filled_prescriptions|bd_13#prev_2021|sibling|25-64|2727369.58|1304|-597423.92|1304|2091.541089|-458.1471779
filled_prescriptions|bd_13#prev_2021|child|65+|2513407.24|1290|83450.12|1290|1948.3777054|64.690015504
filled_prescriptions|bd_13#prev_2021|partner|65+|8124267.74|2155|579367.91|2155|3769.9618283|268.8482181
filled_prescriptions|bd_14#inc_2016_2021|father|0-24|6682414.6|4174|2602433.51|4174|1600.9618112|623.4867058
filled_prescriptions|bd_14#inc_2016_2021|mother|0-24|7857880.03|4411|2466166.31|4411|1781.4282544|559.09460667
filled_prescriptions|bd_14#inc_2016_2021|parent|25-64|3695367.45|890|566394.11|890|4152.0982584|636.3978764
filled_prescriptions|bd_14#inc_2016_2021|partner|25-64|744168.69|320|343250.54|320|2325.5271563|1072.6579375
filled_prescriptions|bd_14#inc_2016_2021|sibling|25-64|1344179.67|590|111421.38|590|2278.2706271|188.84979661
filled_prescriptions|bd_14#inc_2016_2021|child|65+|89331.55|35|40876.65|35|2552.33|1167.9042857
filled_prescriptions|bd_14#inc_2016_2021|partner|65+|171669.08|32|63310.63|32|5364.65875|1978.4571875
filled_prescriptions|bd_14#prev_2021|father|0-24|22360427.77|11137|7268112.16|11137|2007.7604175|652.60951423
filled_prescriptions|bd_14#prev_2021|mother|0-24|25584361.14|11984|8532118.37|11984|2134.8765971|711.95914302
filled_prescriptions|bd_14#prev_2021|parent|25-64|27211327.59|6746|6428306.02|6746|4033.6981307|952.90631782
filled_prescriptions|bd_14#prev_2021|partner|25-64|4315135.59|2100|2258228.5|2100|2054.8264714|1075.3469048
filled_prescriptions|bd_14#prev_2021|sibling|25-64|9411245.95|4410|106323.49|4410|2134.0693764|24.109634921
filled_prescriptions|bd_14#prev_2021|child|65+|405148.02|194|79735.37|194|2088.3918557|411.00706186
filled_prescriptions|bd_14#prev_2021|partner|65+|433123.74|97|106818.94|97|4465.1931959|1101.2261856
filled_prescriptions|bd_15#inc_2016_2021|father|0-24|851107.72|393|198200.67|393|2165.6684987|504.32740458
filled_prescriptions|bd_15#inc_2016_2021|mother|0-24|642684.97|405|-133016.01|405|1586.8764691|-328.4345926
filled_prescriptions|bd_15#inc_2016_2021|parent|25-64|2279760.07|619|317934.47|619|3682.9726494|513.62596123
filled_prescriptions|bd_15#inc_2016_2021|partner|25-64|3025782.94|2223|101641.9|2223|1361.1259289|45.722852002
filled_prescriptions|bd_15#inc_2016_2021|sibling|25-64|683088.95|371|-12148.47|371|1841.2101078|-32.74520216
filled_prescriptions|bd_15#inc_2016_2021|child|65+|217295.05|114|-74613.71|114|1906.0969298|-654.5062281
filled_prescriptions|bd_15#inc_2016_2021|partner|65+|881061.02|217|211150.53|217|4060.1890323|973.04391705
filled_prescriptions|bd_15#prev_2021|father|0-24|606960.74|227|248275.74|227|2673.835859|1093.7257269
filled_prescriptions|bd_15#prev_2021|mother|0-24|457073.4|238|134949.51|238|1920.4764706|567.0147479
filled_prescriptions|bd_15#prev_2021|parent|25-64|8739222.89|2125|210139.21|2125|4112.5754776|98.88904
filled_prescriptions|bd_15#prev_2021|partner|25-64|13965611.61|7559|2865784|7559|1847.5475076|379.1221061
filled_prescriptions|bd_15#prev_2021|sibling|25-64|4418800.06|1864|17601.93|1864|2370.6008906|9.4430954936
filled_prescriptions|bd_15#prev_2021|child|65+|1771035.28|1213|-181269.08|1213|1460.045573|-149.438648
filled_prescriptions|bd_15#prev_2021|partner|65+|8600253.73|2167|714215.28|2167|3968.7373004|329.58711583
filled_prescriptions|bd_16#inc_2016_2021|father|0-24|503369.4|384|149789.15|384|1310.8578125|390.07591146
filled_prescriptions|bd_16#inc_2016_2021|mother|0-24|626301.15|406|196827.2|406|1542.61367|484.79605911
filled_prescriptions|bd_16#inc_2016_2021|parent|25-64|813663.32|245|-54852.34|245|3321.0747755|-223.887102
filled_prescriptions|bd_16#inc_2016_2021|partner|25-64|1663413.02|942|192043.34|942|1765.8312314|203.86766454
filled_prescriptions|bd_16#inc_2016_2021|sibling|25-64|626923.23|220|21029.42|220|2849.6510455|95.588272727
filled_prescriptions|bd_16#inc_2016_2021|child|65+|813177.64|355|192058.99|355|2290.6412394|541.01123944
filled_prescriptions|bd_16#inc_2016_2021|partner|65+|2454363.51|641|-182558.18|641|3828.960234|-284.8021529
filled_prescriptions|bd_16#prev_2021|father|0-24|1031846.83|970|-51551.23|970|1063.7596186|-53.14559794
filled_prescriptions|bd_16#prev_2021|mother|0-24|1620254.02|985|321836.19|985|1644.9279391|326.73724873
filled_prescriptions|bd_16#prev_2021|parent|25-64|3203967.64|892|-117446.21|892|3591.8919731|-131.6661547
filled_prescriptions|bd_16#prev_2021|partner|25-64|4279335.46|2414|506616.3|2414|1772.7156007|209.86590721
filled_prescriptions|bd_16#prev_2021|sibling|25-64|2218636.92|710|380230.03|710|3124.8407324|535.53525352
filled_prescriptions|bd_16#prev_2021|child|65+|1840773.17|854|429044.66|854|2155.472096|502.39421546
filled_prescriptions|bd_16#prev_2021|partner|65+|6218431.39|1524|877076.32|1524|4080.3355577|575.50939633
filled_prescriptions|bd_17#inc_2016_2021|father|0-24|135351.85|109|31968.5|109|1241.7600917|293.28899083
filled_prescriptions|bd_17#inc_2016_2021|mother|0-24|142876.65|114|-23275.6|114|1253.3039474|-204.1719298
filled_prescriptions|bd_17#inc_2016_2021|parent|25-64|381638.55|110|-18009.43|110|3469.4413636|-163.7220909
filled_prescriptions|bd_17#inc_2016_2021|partner|25-64|1166772.86|568|214312.21|568|2054.1775704|377.31022887
filled_prescriptions|bd_17#inc_2016_2021|sibling|25-64|409836.07|184|-67945.68|184|2227.3699457|-369.27
filled_prescriptions|bd_17#inc_2016_2021|child|65+|867205.9|535|-250549.39|535|1620.9456075|-468.3166168
filled_prescriptions|bd_17#inc_2016_2021|partner|65+|2743089.35|812|-292155.7|812|3378.1888547|-359.7976601
filled_prescriptions|bd_17#prev_2021|father|0-24|495461.5|314|151520.01|314|1577.9028662|482.54780255
filled_prescriptions|bd_17#prev_2021|mother|0-24|693825.59|324|297013.86|324|2141.4370062|916.70944444
filled_prescriptions|bd_17#prev_2021|parent|25-64|1200736.52|351|-119546.55|351|3420.9017664|-340.5884615
filled_prescriptions|bd_17#prev_2021|partner|25-64|1755434.98|799|303018.08|799|2197.040025|379.24665832
filled_prescriptions|bd_17#prev_2021|sibling|25-64|758077.78|372|-208263.61|372|2037.8434946|-559.848414
filled_prescriptions|bd_17#prev_2021|child|65+|1266751.79|619|149652.03|619|2046.4487722|241.76418417
filled_prescriptions|bd_17#prev_2021|partner|65+|3654491.39|972|221967.13|972|3759.7648045|228.36124486
filled_prescriptions|bd_18#inc_2016_2021|father|0-24|154479.6|101|25226.5|101|1529.5009901|249.76732673
filled_prescriptions|bd_18#inc_2016_2021|mother|0-24|154394.9|103|-6240.62|103|1498.9796117|-60.58854369
filled_prescriptions|bd_18#inc_2016_2021|parent|25-64|1512536.92|358|-62567.66|358|4224.9634637|-174.77
filled_prescriptions|bd_18#inc_2016_2021|partner|25-64|4203180.54|2044|513772.21|2044|2056.3505577|251.35626712
filled_prescriptions|bd_18#inc_2016_2021|sibling|25-64|1167815.7|427|-28662.01|427|2734.9313817|-67.1241452
filled_prescriptions|bd_18#inc_2016_2021|child|65+|5634027.5|3027|-40389.45|3027|1861.2578461|-13.34306244
filled_prescriptions|bd_18#inc_2016_2021|partner|65+|25327206.92|6612|-90311.24|6612|3830.4910647|-13.65868724
filled_prescriptions|bd_18#prev_2021|father|0-24|210358.3|174|32167.75|174|1208.9557471|184.87212644
filled_prescriptions|bd_18#prev_2021|mother|0-24|334021.9|180|120119.05|180|1855.6772222|667.32805556
filled_prescriptions|bd_18#prev_2021|parent|25-64|3508635.18|740|337352.16|740|4741.3988919|455.8812973
filled_prescriptions|bd_18#prev_2021|partner|25-64|7877189.86|3314|2353740.24|3314|2376.9432287|710.24147254
filled_prescriptions|bd_18#prev_2021|sibling|25-64|2371126.48|941|-121758.47|941|2519.7943464|-129.3926355
filled_prescriptions|bd_18#prev_2021|child|65+|12212030.3|6018|612941.57|6018|2029.2506314|101.85137421
filled_prescriptions|bd_18#prev_2021|partner|65+|34970361.09|8950|105317.22|8950|3907.3029151|11.767287151
filled_prescriptions|bd_19#inc_2016_2021|father|0-24|13215185.07|6631|3894162.21|6631|1992.9399894|587.2662057
filled_prescriptions|bd_19#inc_2016_2021|mother|0-24|15185250.6|7010|4540382.47|7010|2166.2269044|647.70078031
filled_prescriptions|bd_19#inc_2016_2021|parent|25-64|11709819.56|3451|1642196.23|3451|3393.1670704|475.86097653
filled_prescriptions|bd_19#inc_2016_2021|partner|25-64|4628920.05|3369|1415095.59|3369|1373.974488|420.03430988
filled_prescriptions|bd_19#inc_2016_2021|sibling|25-64|3209876.93|1671|183795.61|1671|1920.9317355|109.99138839
filled_prescriptions|bd_19#inc_2016_2021|child|65+|203233.4|137|3934.89|137|1483.4554745|28.721824818
filled_prescriptions|bd_19#inc_2016_2021|partner|65+|313234.7|86|101689.41|86|3642.2639535|1182.435
filled_prescriptions|bd_19#prev_2021|father|0-24|11784759.18|5350|2871421.23|5350|2202.7587252|536.7142486
filled_prescriptions|bd_19#prev_2021|mother|0-24|13595203.27|5583|4818137.37|5583|2435.1071592|863.00149919
filled_prescriptions|bd_19#prev_2021|parent|25-64|77965245.58|19229|12500460.97|19229|4054.5657902|650.08377815
filled_prescriptions|bd_19#prev_2021|partner|25-64|35437067.29|20971|12331553.53|20971|1689.812946|588.02887464
filled_prescriptions|bd_19#prev_2021|sibling|25-64|28661420.38|12650|1612733.54|12650|2265.7249312|127.48881739
filled_prescriptions|bd_19#prev_2021|child|65+|3646362.14|2066|499338.55|2066|1764.9381123|241.69339303
filled_prescriptions|bd_19#prev_2021|partner|65+|5865799.52|1309|962286.96|1309|4481.1302674|735.13136746
filled_prescriptions|bd_20#inc_2016_2021|father|0-24|690522.84|408|61638.31|408|1692.4579412|151.07428922
filled_prescriptions|bd_20#inc_2016_2021|mother|0-24|625755.05|422|-148965.4|422|1482.831872|-352.9985782
filled_prescriptions|bd_20#inc_2016_2021|parent|25-64|6237652.83|1248|966986.46|1248|4998.1192548|774.82889423
filled_prescriptions|bd_20#inc_2016_2021|partner|25-64|13831614.96|5674|3903544.55|5674|2437.7185337|687.97048819
filled_prescriptions|bd_20#inc_2016_2021|sibling|25-64|5151860.58|1768|786852.54|1768|2913.9482919|445.05234163
filled_prescriptions|bd_20#inc_2016_2021|child|65+|9071033.87|4506|1111328.9|4506|2013.1011696|246.6331336
filled_prescriptions|bd_20#inc_2016_2021|partner|65+|34192121.32|7912|5302225.48|7912|4321.5522396|670.14983316
filled_prescriptions|bd_20#prev_2021|father|0-24|882475.2|609|171329.42|609|1449.0561576|281.32909688
filled_prescriptions|bd_20#prev_2021|mother|0-24|908763.6|612|47277.4|612|1484.9078431|77.250653595
filled_prescriptions|bd_20#prev_2021|parent|25-64|11055408.44|2353|599535.05|2353|4698.4311262|254.79602635
filled_prescriptions|bd_20#prev_2021|partner|25-64|21581840.74|9346|4908552.37|9346|2309.2061566|525.20354911
filled_prescriptions|bd_20#prev_2021|sibling|25-64|10216024.52|3254|1997853.5|3254|3139.5281254|613.96850031
filled_prescriptions|bd_20#prev_2021|child|65+|19929310.32|9504|1838593.46|9504|2096.9392172|193.45469907
filled_prescriptions|bd_20#prev_2021|partner|65+|58501678.86|13846|7281029.75|13846|4225.1681973|525.85799148
filled_prescriptions|bd_21#inc_2016_2021|father|0-24|14994164.59|7945|3979909.69|7945|1887.2453858|500.93262303
filled_prescriptions|bd_21#inc_2016_2021|mother|0-24|17447982.8|8627|5086986.64|8627|2022.4855454|589.65881998
filled_prescriptions|bd_21#inc_2016_2021|parent|25-64|11421115.35|3324|1210886.3|3324|3435.9552798|364.28589049
filled_prescriptions|bd_21#inc_2016_2021|partner|25-64|3905657.5|2467|1203952.24|2467|1583.1607215|488.02279692
filled_prescriptions|bd_21#inc_2016_2021|sibling|25-64|3687511.39|2051|44217.73|2051|1797.9090151|21.559107752
filled_prescriptions|bd_21#inc_2016_2021|child|65+|1927088.73|1008|97098.28|1008|1911.794375|96.32765873
filled_prescriptions|bd_21#inc_2016_2021|partner|65+|2236637.29|513|295378.05|513|4359.9167446|575.78567251
filled_prescriptions|bd_21#prev_2021|father|0-24|15565447.63|6963|4061506.51|6963|2235.4513328|583.29836421
filled_prescriptions|bd_21#prev_2021|mother|0-24|16455305.95|7571|4869529|7571|2173.4653216|643.18174614
filled_prescriptions|bd_21#prev_2021|parent|25-64|64215886.35|16754|4214486.25|16754|3832.8689477|251.55104751
filled_prescriptions|bd_21#prev_2021|partner|25-64|21916394.37|11174|8699269.68|11174|1961.3741158|778.52780383
filled_prescriptions|bd_21#prev_2021|sibling|25-64|23824006.81|12178|-1289472.6|12178|1956.315225|-105.8854163
filled_prescriptions|bd_21#prev_2021|child|65+|6376919.35|3657|-171522.33|3657|1743.7570003|-46.90246924
filled_prescriptions|bd_21#prev_2021|partner|65+|7840948.5|1786|303031.09|1786|4390.2287234|169.67026316
filled_prescriptions|bd_22#inc_2016_2021|father|0-24|51124318.24|37378|11293547.5|37378|1367.7649484|302.1442426
filled_prescriptions|bd_22#inc_2016_2021|mother|0-24|61910075.05|37852|19124202.17|37852|1635.5826654|505.23624036
filled_prescriptions|bd_22#inc_2016_2021|parent|25-64|100800344.6|29432|8482178.34|29432|3424.8554159|288.19578486
filled_prescriptions|bd_22#inc_2016_2021|partner|25-64|114237913.22|78000|16192406.45|78000|1464.588631|207.59495449
filled_prescriptions|bd_22#inc_2016_2021|sibling|25-64|52607648.38|33601|302824.71|33601|1565.6572239|9.0123719532
filled_prescriptions|bd_22#inc_2016_2021|child|65+|58892164.94|40618|1135883.49|40618|1449.9031203|27.965027574
filled_prescriptions|bd_22#inc_2016_2021|partner|65+|121576566.97|33681|7620190.51|33681|3609.6483765|226.24596983
filled_prescriptions|bd_22#prev_2021|father|0-24|52924786.76|36998|13016749.77|36998|1430.4769652|351.8230653
filled_prescriptions|bd_22#prev_2021|mother|0-24|64966522.04|36566|22005693.03|36566|1776.6920648|601.80749959
filled_prescriptions|bd_22#prev_2021|parent|25-64|280168942.91|74201|30384950.88|74201|3775.8108773|409.49516691
filled_prescriptions|bd_22#prev_2021|partner|25-64|281170911.8|177542|38267858.21|177542|1583.6867434|215.54256576
filled_prescriptions|bd_22#prev_2021|sibling|25-64|180067441.07|99477.371585|4461911.09|99477.371585|1810.1346889|44.853528184
filled_prescriptions|bd_22#prev_2021|child|65+|202268583.03|136426.61475|8403695.7761|136426.61475|1482.6182076|61.598653541
filled_prescriptions|bd_22#prev_2021|partner|65+|355783452.43|100181|17057132.76|100181|3551.4064786|170.2631513
filled_prescriptions|bd_23#inc_2016_2021|father|0-24|42710936.08|26418|10875952.47|26418|1616.7361678|411.68720077
filled_prescriptions|bd_23#inc_2016_2021|mother|0-24|50492887.81|27174|17733821.45|27174|1858.1323254|652.60254103
filled_prescriptions|bd_23#inc_2016_2021|parent|25-64|38852223.88|10389|3511246.51|10389|3739.7462585|337.97733276
filled_prescriptions|bd_23#inc_2016_2021|partner|25-64|34897645.15|23392|6848729.94|23392|1491.8623953|292.78086269
filled_prescriptions|bd_23#inc_2016_2021|sibling|25-64|13948470.32|7696|-293073.21|7696|1812.4311746|-38.08123831
filled_prescriptions|bd_23#inc_2016_2021|child|65+|4447654.99|2599|-22609.11|2599|1711.2947249|-8.699157368
filled_prescriptions|bd_23#inc_2016_2021|partner|65+|11710754.5|2627|1163505.44|2627|4457.8433574|442.90271793
filled_prescriptions|bd_23#prev_2021|father|0-24|57377622.06|31811|13650665.53|31811|1803.703815|429.11777467
filled_prescriptions|bd_23#prev_2021|mother|0-24|65916104.13|31871|20192325.91|31871|2068.2157488|633.56424053
filled_prescriptions|bd_23#prev_2021|parent|25-64|170957540.42|41764|28205902.74|41764|4093.4187439|675.36401542
filled_prescriptions|bd_23#prev_2021|partner|25-64|117496707.34|70863|24894464.76|70863|1658.0826008|351.30413276
filled_prescriptions|bd_23#prev_2021|sibling|25-64|73379162.27|34088.210383|4178687.9498|34088.210383|2152.625833|122.58455058
filled_prescriptions|bd_23#prev_2021|child|65+|19658471.95|11590.614754|1644865.89|11590.614754|1696.0681005|141.91360207
filled_prescriptions|bd_23#prev_2021|partner|65+|40057211.63|9692|5484880.56|9692|4133.0181211|565.9183409
filled_prescriptions|bd_24#inc_2016_2021|father|0-24|663406.93|467|124169.93|467|1420.5715846|265.88850107
filled_prescriptions|bd_24#inc_2016_2021|mother|0-24|762128.07|500|105257.95|500|1524.25614|210.5159
filled_prescriptions|bd_24#inc_2016_2021|parent|25-64|11833258.31|2561|398441.94|2561|4620.5616205|155.58060914
filled_prescriptions|bd_24#inc_2016_2021|partner|25-64|26902746.17|12868|3596900.33|12868|2090.6703583|279.52287302
filled_prescriptions|bd_24#inc_2016_2021|sibling|25-64|12766089.36|5127.5913167|-208577.0234|5127.5913167|2489.6854237|-40.67738837
filled_prescriptions|bd_24#inc_2016_2021|child|65+|51186301.52|26793.30137|3387260.5244|26793.30137|1910.4141298|126.42191709
filled_prescriptions|bd_24#inc_2016_2021|partner|65+|92894283.35|24387|2427539.46|24387|3809.1722373|99.542356993
filled_prescriptions|bd_24#prev_2021|father|0-24|1247134.07|937|111897.7|937|1330.9862006|119.42123799
filled_prescriptions|bd_24#prev_2021|mother|0-24|1487514.67|966|220510.77|966|1539.8702588|228.27201863
filled_prescriptions|bd_24#prev_2021|parent|25-64|22613424.09|4628|2593046.93|4628|4886.2195527|560.29536085
filled_prescriptions|bd_24#prev_2021|partner|25-64|46410892.53|20708|5128144.38|20708|2241.2059364|247.64073691
filled_prescriptions|bd_24#prev_2021|sibling|25-64|22675938.78|8313|2173105.09|8313|2727.7684085|261.4104523
filled_prescriptions|bd_24#prev_2021|child|65+|78027121.21|37920|9108169.88|37920|2057.6772471|240.19435338
filled_prescriptions|bd_24#prev_2021|partner|65+|163551244.71|41296|4999906.14|41296|3960.4621443|121.07482904
filled_prescriptions|bd_25#inc_2016_2021|father|0-24|24535069.54|21823|6233.84|21823|1124.275743|0.2856545846
filled_prescriptions|bd_25#inc_2016_2021|mother|0-24|30357406.13|23152|2182283.88|23152|1311.2217575|94.258978922
filled_prescriptions|bd_25#inc_2016_2021|parent|25-64|17533401.84|4983|1131014.01|4983|3518.6437568|226.97451535
filled_prescriptions|bd_25#inc_2016_2021|partner|25-64|18734648.44|12072|2282239.79|12072|1551.9092478|189.05233516
filled_prescriptions|bd_25#inc_2016_2021|sibling|25-64|8104337.18|4197|-985855.23|4197|1930.9833643|-234.895218
filled_prescriptions|bd_25#inc_2016_2021|child|65+|21310445.49|10609|2367183.58|10609|2008.7138741|223.12975587
filled_prescriptions|bd_25#inc_2016_2021|partner|65+|38430948.87|8846|2282550.6|8846|4344.4436887|258.03194664
filled_prescriptions|bd_25#prev_2021|father|0-24|69449438.27|52188|4593360.96|52188|1330.7549297|88.015654173
